name,country,institution,dblp,pid,final_url,xml
adam lee,united states,university of pittsburgh,https://dblp.org/pid/62/1373.html,62-1373,https://dblp.org/pid/62/1373.html,https://dblp.org/pid/62/1373.xml
ravi kiran sarvadevabhatla,india,iiit hyderabad,https://dblp.org/pers/s/Sarvadevabhatla:Ravi_Kiran.html,62-150,https://dblp.org/pid/62/150.html,https://dblp.org/pid/62/150.xml
wook-shin han,south korea,postech,https://dblp.org/pers/h/Han:Wook=Shin.html,62-2450,https://dblp.org/pid/62/2450.html,https://dblp.org/pid/62/2450.xml
zainul charbiwala,india,"university of california, los angeles",https://dblp.org/pid/62/5169.html,62-5169,https://dblp.org/pid/62/5169.html,https://dblp.org/pid/62/5169.xml
francesco gullo,italy,unicredit,https://dblp.uni-trier.de/pers/g/Gullo:Francesco.html,63-3664,https://dblp.uni-trier.de/pid/63/3664.html,https://dblp.uni-trier.de/pid/63/3664.xml
annalisa appice,italy,university of bari,https://dblp.org/pers/a/Appice:Annalisa.html,63-5512,https://dblp.org/pid/63/5512.html,https://dblp.org/pid/63/5512.xml
anshumali shrivastava,united states,rice university,https://dblp.org/pers/s/Shrivastava:Anshumali.html,63-9828,https://dblp.org/pid/63/9828.html,https://dblp.org/pid/63/9828.xml
john boaz lee,united states,worcester polytechnic institute,https://dblp.org/pers/l/Lee:John_Boaz.html,63-9993,https://dblp.org/pid/63/9993.html,https://dblp.org/pid/63/9993.xml
jianguo wang,united states,purdue university,https://dblp.uni-trier.de/pid/64/1071-1.html,64-1071-1,https://dblp.uni-trier.de/pid/64/1071-1.html,https://dblp.uni-trier.de/pid/64/1071-1.xml
guoren wang,china,beijing institute of technology,https://dblp.org/pid/64/146.html,64-146,https://dblp.org/pid/64/146.html,https://dblp.org/pid/64/146.xml
chuan shi,china,beijing university of posts and telecommunications,https://dblp.org/pers/s/Shi:Chuan.html,64-3041,https://dblp.org/pid/64/3041.html,https://dblp.org/pid/64/3041.xml
zoi kaoudi,"{'qatar', 'germany'}","{'qatar computing research institute', 'tu berlin'}",https://dblp.org/pers/k/Kaoudi:Zoi.html,65-1457,https://dblp.org/pid/65/1457.html,https://dblp.org/pid/65/1457.xml
claudia plant,austria,university of wien,https://dblp.org/pid/65/3446.html,65-3446,https://dblp.org/pid/65/3446.html,https://dblp.org/pid/65/3446.xml
spyros blanas,united states,the ohio state university,https://dblp.org/pers/b/Blanas:Spyros.html,65-5338,https://dblp.org/pid/65/5338.html,https://dblp.org/pid/65/5338.xml
deepak mishra,india,indian institute of technology jodhpur,https://dblp.uni-trier.de/pers/m/Mishra:Deepak.html,65-6758,https://dblp.uni-trier.de/pid/65/6758.html,https://dblp.uni-trier.de/pid/65/6758.xml
fei chiang,canada,mcmaster university,https://dblp.uni-trier.de/pers/c/Chiang:Fei.html,66-2556,https://dblp.uni-trier.de/pid/66/2556.html,https://dblp.uni-trier.de/pid/66/2556.xml
qingkai zeng,china,university of notre dame,https://dblp.org/pers/z/Zeng:Qingkai.html,66-3005,https://dblp.org/pid/66/3005.html,https://dblp.org/pid/66/3005.xml
barna saha,united states,"university of california, berkeley",https://dblp.uni-trier.de/pers/s/Saha:Barna.html,66-3027,https://dblp.uni-trier.de/pid/66/3027.html,https://dblp.uni-trier.de/pid/66/3027.xml
qi zhu,united states,university of illinois urbana-champaign,https://dblp.org/pid/66/5923-8.html,66-5923-8,https://dblp.org/pid/66/5923-8.html,https://dblp.org/pid/66/5923-8.xml
eduard dragut,united states,temple university,https://dblp.org/pers/d/Dragut:Eduard_Constantin.html,66-6919,https://dblp.org/pid/66/6919.html,https://dblp.org/pid/66/6919.xml
peifeng yin,united states,pinterest,https://dblp.org/pers/y/Yin:Peifeng.html,66-8700,https://dblp.org/pid/66/8700.html,https://dblp.org/pid/66/8700.xml
goce trajcevski,united states,iowa state university,https://dblp.org/pers/t/Trajcevski:Goce.html,66-974,https://dblp.org/pid/66/974.html,https://dblp.org/pid/66/974.xml
yi lu,united states,google,https://dblp.org/pid/67/1328-10.html,67-1328-10,https://dblp.org/pid/67/1328-10.html,https://dblp.org/pid/67/1328-10.xml
amit gupta,switzerland,ecole polytechnique fdrale de lausanne,https://dblp.org/pers/hd/g/Gupta:Amit,67-2583,https://dblp.org/pid/67/2583.html,https://dblp.org/pid/67/2583.xml
arijit khan,singapore,nanyang technological university,https://dblp.org/pid/67/2933.html,67-2933,https://dblp.org/pid/67/2933.html,https://dblp.org/pid/67/2933.xml
jing gao,united states,university at buffalo,https://dblp.uni-trier.de/pers/hd/g/Gao_0004:Jing,67-4834-4,https://dblp.uni-trier.de/pid/67/4834-4.html,https://dblp.uni-trier.de/pid/67/4834-4.xml
gang chen,china,zhejiang university,https://dblp.org/pid/67/6383-1.html,67-6383-1,https://dblp.org/pid/67/6383-1.html,https://dblp.org/pid/67/6383-1.xml
jochen l. leidner,united kingdom,refinitiv labs and university of sheffield,https://dblp.uni-trier.de/pers/l/Leidner:Jochen_L=.html,67-6415,https://dblp.uni-trier.de/pid/67/6415.html,https://dblp.uni-trier.de/pid/67/6415.xml
v.g. vinod vydiswaran,united states,university of michigan,https://dblp.uni-trier.de/pers/v/Vydiswaran:V=_G=_Vinod.html,67-6469,https://dblp.uni-trier.de/pid/67/6469.html,https://dblp.uni-trier.de/pid/67/6469.xml
wen hua,australia,the university of queensland,https://dblp.org/pers/h/Hua:Wen.html,68-11145,https://dblp.org/pid/68/11145.html,https://dblp.org/pid/68/11145.xml
rachel pottinger,canada,ubc,https://dblp.org/pid/68/1297.html,68-1297,https://dblp.org/pid/68/1297.html,https://dblp.org/pid/68/1297.xml
raju balakrishnan,united states,orkus,https://dblp.uni-trier.de/pers/b/Balakrishnan:Raju.html,68-1677,https://dblp.uni-trier.de/pid/68/1677.html,https://dblp.uni-trier.de/pid/68/1677.xml
v. susheela devi,india,"indian institute of science, bangalore",https://dblp.org/pers/d/Devi:V=_Susheela.html,68-3004,https://dblp.org/pid/68/3004.html,https://dblp.org/pid/68/3004.xml
ekaterini ioanou,netherlands,tilburg university,https://dblp.org/pid/68/3366.html,68-3366,https://dblp.org/pid/68/3366.html,https://dblp.org/pid/68/3366.xml
liang-chih yu,taiwan,yuan ze university,https://dblp.org/pers/y/Yu:Liang=Chih.html,68-5894,https://dblp.org/pid/68/5894.html,https://dblp.org/pid/68/5894.xml
kok-leong ong,australia,la trobe university,https://dblp.org/pid/68/6119.html,68-6119,https://dblp.org/pid/68/6119.html,https://dblp.org/pid/68/6119.xml
daniel oliveira,brazil,"uff, brazil",https://dblp.org/pid/68/7553-1.html,68-7553-1,https://dblp.org/pid/68/7553-1.html,https://dblp.org/pid/68/7553-1.xml
gong cheng,china,nanjing university,https://dblp.uni-trier.de/pers/hd/c/Cheng_0001:Gong,69-1215-1,https://dblp.uni-trier.de/pid/69/1215-1.html,https://dblp.uni-trier.de/pid/69/1215-1.xml
lu chen,denmark,"{'aalborg university, denmark', 'aalborg university'}",https://dblp.org/pid/69/157-1.html,69-157-1,https://dblp.org/pid/69/157-1.html,https://dblp.org/pid/69/157-1.xml
tony tan,taiwan,national taiwan university,https://dblp.org/pers/t/Tan:Tony.html,69-159,https://dblp.org/pid/69/159.html,https://dblp.org/pid/69/159.xml
meng jiang,united states,university of notre dame,https://dblp.uni-trier.de/pers/hd/j/Jiang_0001:Meng,69-339-1,https://dblp.uni-trier.de/pid/69/339-1.html,https://dblp.uni-trier.de/pid/69/339-1.xml
fusheng wang,united states,stonybrook university,https://dblp.org/pid/69/3405-1.html,69-3405-1,https://dblp.org/pid/69/3405-1.html,https://dblp.org/pid/69/3405-1.xml
cornelia caragea,united states,university of illinois at chicago,https://dblp.uni-trier.de/pers/c/Caragea:Cornelia.html,69-6680,https://dblp.uni-trier.de/pid/69/6680.html,https://dblp.uni-trier.de/pid/69/6680.xml
danica porobic,switzerland,oracle,https://dblp.org/pers/p/Porobic:Danica.html,69-9726,https://dblp.org/pid/69/9726.html,https://dblp.org/pid/69/9726.xml
diyi yang,united states,georgia institute of technology,https://dblp.org/pers/y/Yang:Diyi.html,70-11145,https://dblp.org/pid/70/11145.html,https://dblp.org/pid/70/11145.xml
junhu wang,australia,"griffith university, australia",https://dblp.uni-trier.de/pers/w/Wang:Junhu.html,70-2659,https://dblp.uni-trier.de/pid/70/2659.html,https://dblp.uni-trier.de/pid/70/2659.xml
shanmuganathan raman,india,iit gandhinagar,https://dblp.uni-trier.de/pers/r/Raman:Shanmuganathan.html,70-4688,https://dblp.uni-trier.de/pid/70/4688.html,https://dblp.uni-trier.de/pid/70/4688.xml
vikram goyal,india,iiit-delhi,https://dblp.uni-trier.de/pers/g/Goyal:Vikram.html,70-6404,https://dblp.uni-trier.de/pid/70/6404.html,https://dblp.uni-trier.de/pid/70/6404.xml
zi huang,australia,university of queensland,https://dblp.org/pers/h/Huang:Zi.html,70-6862,https://dblp.org/pid/70/6862.html,https://dblp.org/pid/70/6862.xml
pengfei duan,china,wuhan university of technology,https://dblp.org/pers/d/Duan:Pengfei.html,70-9686,https://dblp.org/pid/70/9686.html,https://dblp.org/pid/70/9686.xml
mayuresh  prakash kunjir,qatar,"qatar computing research institute, hbku",https://dblp.org/pid/71/11498.html,71-11498,https://dblp.org/pid/71/11498.html,https://dblp.org/pid/71/11498.xml
sambuddha roy,india,,https://dblp.uni-trier.de/pers/r/Roy:Sambuddha.html,71-1647,https://dblp.uni-trier.de/pid/71/1647.html,https://dblp.uni-trier.de/pid/71/1647.xml
philippe cudre-mauroux,switzerland,university of fribourg,https://dblp.org/pers/c/Cudr=eacute==Mauroux:Philippe.html,71-5578,https://dblp.org/pid/71/5578.html,https://dblp.org/pid/71/5578.xml
sudipto das,united states,"{'amazon web services', 'microsoft research'}",https://dblp.org/pers/d/Das:Sudipto.html,71-5974,https://dblp.org/pid/71/5974.html,https://dblp.org/pid/71/5974.xml
olga poppe,united states,microsoft,https://dblp.org/pid/71/7422.html,71-7422,https://dblp.org/pid/71/7422.html,https://dblp.org/pid/71/7422.xml
dong deng,united states,"{'rutgers universituy - new brunswick', 'rutgers university'}",https://dblp.org/pid/71/8700-1.html,71-8700-1,https://dblp.org/pid/71/8700-1.html,https://dblp.org/pid/71/8700-1.xml
megha khosla,germany,"l3s research center, leibniz university",https://dblp.org/pid/71/9649.html,71-9649,https://dblp.org/pid/71/9649.html,https://dblp.org/pid/71/9649.xml
tirthankar dasgupta,india,tata consultancy services,https://dblp.org/pers/d/Dasgupta:Tirthankar.html,72-36,https://dblp.org/pid/72/36.html,https://dblp.org/pid/72/36.xml
ruoming jin,united states,kent state university,https://dblp.uni-trier.de/pers/j/Jin:Ruoming.html,72-4662,https://dblp.uni-trier.de/pid/72/4662.html,https://dblp.uni-trier.de/pid/72/4662.xml
gabriele tolomei,italy,sapienza university of rome,https://dblp.org/pers/t/Tolomei:Gabriele.html,72-7456,https://dblp.org/pid/72/7456.html,https://dblp.org/pid/72/7456.xml
tim weninger,united states,university of notre dame,https://dblp.org/pers/w/Weninger:Tim.html,73-2015,https://dblp.org/pid/73/2015.html,https://dblp.org/pid/73/2015.xml
mohammad sorower,united states,phillip,https://dblp.uni-trier.de/pers/s/Sorower:Mohammad_S=.html,73-2496,https://dblp.uni-trier.de/pid/73/2496.html,https://dblp.uni-trier.de/pid/73/2496.xml
florin rusu,united states,uc merced,https://dblp.org/pers/r/Rusu:Florin.html,73-343,https://dblp.org/pid/73/343.html,https://dblp.org/pid/73/343.xml
kai zheng,china,university of electronic science and technology of china,https://dblp.org/pers/hd/z/Zheng_0001:Kai,73-3928-1,https://dblp.org/pid/73/3928-1.html,https://dblp.org/pid/73/3928-1.xml
michael grossniklaus,germany,u konstanz,https://dblp.org/pid/73/6114.html,73-6114,https://dblp.org/pid/73/6114.html,https://dblp.org/pid/73/6114.xml
iulian sandu popa,france,"inria & david lab.,univ. of versailles saint-quentin, france",https://dblp.org/pers/p/Popa:Iulian_Sandu.html,73-6460,https://dblp.org/pid/73/6460.html,https://dblp.org/pid/73/6460.xml
cagatay demiralp,united states,"{'megagon labs', 'sigma computing'}",https://dblp.org/pid/74/20.html,74-20,https://dblp.org/pid/74/20.html,https://dblp.org/pid/74/20.xml
yanyan shen,china,"{'shjt', 'shanghai jiao tong university'}",https://dblp.org/pers/s/Shen:Yanyan.html,74-2905,https://dblp.org/pid/74/2905.html,https://dblp.org/pid/74/2905.xml
benny kimelfeld,israel,technion,https://dblp.org/pid/74/3195.html,74-3195,https://dblp.org/pid/74/3195.html,https://dblp.org/pid/74/3195.xml
lin ma,united states,cmu,https://dblp.org/pid/74/3608-6.html,74-3608-6,https://dblp.org/pid/74/3608-6.html,https://dblp.org/pid/74/3608-6.xml
pan du,canada,university of montreal,https://dblp.uni-trier.de/pers/d/Du:Pan.html,74-5694,https://dblp.uni-trier.de/pid/74/5694.html,https://dblp.uni-trier.de/pid/74/5694.xml
irini fundulaki,greece,"ics forth, greece",https://dblp.uni-trier.de/pers/f/Fundulaki:Irini.html,74-6086,https://dblp.uni-trier.de/pid/74/6086.html,https://dblp.uni-trier.de/pid/74/6086.xml
sabine storandt,germany,university of konstanz,https://dblp.org/pid/74/9877.html,74-9877,https://dblp.org/pid/74/9877.html,https://dblp.org/pid/74/9877.xml
boon thau loo,united states,univ. of pennsylvania,https://dblp.org/pid/75/3108.html,75-3108,https://dblp.org/pid/75/3108.html,https://dblp.org/pid/75/3108.xml
richa singh,india,iit jodhpur,https://dblp.org/pers/hd/s/Singh_0001:Richa,75-3512,https://dblp.org/pid/75/3512.html,https://dblp.org/pid/75/3512.xml
amitava das,india,"indian institute of information technoogy, sri city",https://dblp.org/pid/75/5002.html,75-5002,https://dblp.org/pid/75/5002.html,https://dblp.org/pid/75/5002.xml
oliver kennedy,united states,"university at buffalo, suny",https://dblp.uni-trier.de/pers/k/Kennedy:Oliver.html,75-5478,https://dblp.uni-trier.de/pid/75/5478.html,https://dblp.uni-trier.de/pid/75/5478.xml
hai-tao yu,japan,university of tsukuba,https://dblp.uni-trier.de/pid/75/6588-3.html,75-6588-3,https://dblp.uni-trier.de/pid/75/6588-3.html,https://dblp.uni-trier.de/pid/75/6588-3.xml
matthias boehm,"{'austria', 'united states'}","{'ibm almaden', 'tu graz', 'graz university of technology'}",https://dblp.org/pid/75/887.html,75-887,https://dblp.org/pid/75/887.html,https://dblp.org/pid/75/887.xml
aaron elmore,united states,university of chicago,https://dblp.org/pers/e/Elmore:Aaron_J=.html,75-9436,https://dblp.org/pid/75/9436.html,https://dblp.org/pid/75/9436.xml
yixiang fang,"{'hong kong sar', 'china'}","{'school of data science, the chinese university of hong kong, shenzhen', 'the chinese university of hong kong, shenzhen'}",https://dblp.org/pid/76/1735.html,76-1735,https://dblp.org/pid/76/1735.html,https://dblp.org/pid/76/1735.xml
sridhar chimalakonda,india,indian institute of technology tirupati,https://dblp.org/pid/76/1783.html,76-1783,https://dblp.org/pid/76/1783.html,https://dblp.org/pid/76/1783.xml
xin liu,japan,tokyo institute of technology,https://dblp.uni-trier.de/pers/hd/l/Liu_0020:Xin,76-1820-20,https://dblp.uni-trier.de/pid/76/1820-20.html,https://dblp.uni-trier.de/pid/76/1820-20.xml
peng cheng,china,east china normal university,https://dblp.org/pid/76/185-3.html,76-185-3,https://dblp.org/pid/76/185-3.html,https://dblp.org/pid/76/185-3.xml
ingo mueller,switzerland,eth zurich,https://dblp.org/pers/m/M=uuml=ller_0002:Ingo.html,76-3160-2,https://dblp.org/pid/76/3160-2.html,https://dblp.org/pid/76/3160-2.xml
nikesh garera,india,flipkart,https://dblp.org/pid/76/322.html,76-322,https://dblp.org/pid/76/322.html,https://dblp.org/pid/76/322.xml
nikolaus augsten,austria,university of salzburg,https://dblp.org/pers/a/Augsten:Nikolaus.html,76-3961,https://dblp.org/pid/76/3961.html,https://dblp.org/pid/76/3961.xml
marcelo arenas,chile,universidad catolica & imfd chile,https://dblp.org/pid/76/6735.html,76-6735,https://dblp.org/pid/76/6735.html,https://dblp.org/pid/76/6735.xml
vijay arya,india,ibm,https://dblp.org/pid/77/1485.html,77-1485,https://dblp.org/pid/77/1485.html,https://dblp.org/pid/77/1485.xml
tsuyoshi murata,japan,tokyo institute of technology,https://dblp.uni-trier.de/pers/m/Murata:Tsuyoshi.html,77-1703,https://dblp.uni-trier.de/pid/77/1703.html,https://dblp.uni-trier.de/pid/77/1703.xml
feida zhu,singapore,"{'singapore management university', 'smu'}",https://dblp.org/pid/77/1985.html,77-1985,https://dblp.org/pid/77/1985.html,https://dblp.org/pid/77/1985.xml
xin cao,australia,university of new south wales,https://dblp.org/pid/77/2970-1.html,77-2970-1,https://dblp.org/pid/77/2970-1.html,https://dblp.org/pid/77/2970-1.xml
max heimel,germany,snowflake,https://dblp.org/pid/77/3753.html,77-3753,https://dblp.org/pid/77/3753.html,https://dblp.org/pid/77/3753.xml
bin yang,denmark,aalborg university,https://dblp.uni-trier.de/pers/hd/y/Yang_0002:Bin,77-377-2,https://dblp.uni-trier.de/pid/77/377-2.html,https://dblp.uni-trier.de/pid/77/377-2.xml
sudeepa roy,united states,duke university,https://dblp.org/pers/r/Roy:Sudeepa.html,77-4620,https://dblp.org/pid/77/4620.html,https://dblp.org/pid/77/4620.xml
ying yan,china,ant financial services group,https://dblp.org/pers/y/Yan:Ying.html,77-4933,https://dblp.org/pid/77/4933.html,https://dblp.org/pid/77/4933.xml
amitabha bagchi,india,"indian institute of technology, delhi",https://dblp.uni-trier.de/pers/b/Bagchi:Amitabha.html,77-5034,https://dblp.uni-trier.de/pid/77/5034.html,https://dblp.uni-trier.de/pid/77/5034.xml
elena baralis,italy,dipartimento di automatica e informatica politecnico di torino,https://dblp.org/pid/77/5283.html,77-5283,https://dblp.org/pid/77/5283.html,https://dblp.org/pid/77/5283.xml
huy vo,united states,cuny,https://dblp.org/pid/77/6778.html,77-6778,https://dblp.org/pid/77/6778.html,https://dblp.org/pid/77/6778.xml
ju fan,china,renmin university of china,https://dblp.org/pers/f/Fan:Ju.html,78-4413,https://dblp.org/pid/78/4413.html,https://dblp.org/pid/78/4413.xml
manish singh,india,"indian institute of technology, hyderabad",https://dblp.uni-trier.de/pers/s/Singh_0002:Manish.html,78-459-2,https://dblp.uni-trier.de/pid/78/459-2.html,https://dblp.uni-trier.de/pid/78/459-2.xml
eddie kohler,united states,harvard university,https://dblp.uni-trier.de/pers/k/Kohler:Eddie.html,78-5231,https://dblp.uni-trier.de/pid/78/5231.html,https://dblp.uni-trier.de/pid/78/5231.xml
min xie,united states,instacart,https://dblp.org/pid/78/8779.html,78-8779,https://dblp.org/pid/78/8779.html,https://dblp.org/pid/78/8779.xml
james b. wendt,united states,google,https://dblp.uni-trier.de/pers/hd/w/Wendt:James_B=,79-11278,https://dblp.uni-trier.de/pid/79/11278.html,https://dblp.uni-trier.de/pid/79/11278.xml
roger zimmermann,singapore,national university of singapore,https://dblp.org/pid/79/1490.html,79-1490,https://dblp.org/pid/79/1490.html,https://dblp.org/pid/79/1490.xml
qian lin,"{'china', 'singapore'}","{'bytedance', 'national university of singapore'}",https://dblp.org/pid/79/3108.html,79-3108,https://dblp.org/pid/79/3108.html,https://dblp.org/pid/79/3108.xml
yongbin liu,china,tsinghua university,https://dblp.org/pers/l/Liu:Yongbin.html,79-9544,https://dblp.org/pid/79/9544.html,https://dblp.org/pid/79/9544.xml
prithu banerjee,india,ubc,https://dblp.org/pid/80/10462.html,80-10462,https://dblp.org/pid/80/10462.html,https://dblp.org/pid/80/10462.xml
kai zeng,china,"alibaba, china",https://dblp.uni-trier.de/pers/hd/z/Zeng_0002:Kai,80-1651-2,https://dblp.uni-trier.de/pid/80/1651-2.html,https://dblp.uni-trier.de/pid/80/1651-2.xml
eric lo,hong kong sar,chinese university of hong kong,https://dblp.org/pid/80/2320.html,80-2320,https://dblp.org/pid/80/2320.html,https://dblp.org/pid/80/2320.xml
yunjun gao,china,zhejiang university,https://dblp.org/pers/g/Gao:Yunjun.html,80-2651,https://dblp.org/pid/80/2651.html,https://dblp.org/pid/80/2651.xml
qiang huang,singapore,nus,https://dblp.org/pid/80/2732.html,80-2732,https://dblp.org/pid/80/2732.html,https://dblp.org/pid/80/2732.xml
michael mathioudakis,finland,university of helsinki,https://dblp.org/pers/m/Mathioudakis:Michael.html,80-3560,https://dblp.org/pid/80/3560.html,https://dblp.org/pid/80/3560.xml
ke yang,united states,umass amherst,https://dblp.org/pid/80/4136.html,80-4136,https://dblp.org/pid/80/4136.html,https://dblp.org/pid/80/4136.xml
luciano barbosa,brazil,universidade federal de pernambuco,https://dblp.org/pid/80/468.html,80-468,https://dblp.org/pid/80/468.html,https://dblp.org/pid/80/468.xml
nga tran,united states,tableau,https://dblp.org/pers/t/Tran:Nga.html,80-4976,https://dblp.org/pid/80/4976.html,https://dblp.org/pid/80/4976.xml
vikram pudi,india,none,https://dblp.org/pers/p/Pudi:Vikram.html,80-594,https://dblp.org/pid/80/594.html,https://dblp.org/pid/80/594.xml
gabriel ghinita,united states,univ. of massachusetts boston,https://dblp.org/pers/g/Ghinita:Gabriel.html,80-6521,https://dblp.org/pid/80/6521.html,https://dblp.org/pid/80/6521.xml
hwanjo yu,south korea,postech,https://dblp.org/pers/y/Yu:Hwanjo.html,80-6889,https://dblp.org/pid/80/6889.html,https://dblp.org/pid/80/6889.xml
parth gupta,spain,amazon,https://dblp.org/pers/g/Gupta:Parth.html,80-8429,https://dblp.org/pid/80/8429.html,https://dblp.org/pid/80/8429.xml
luo mai,united kingdom,"{'university of edinburgh', 'imperial college'}",https://dblp.org/pid/81/10470.html,81-10470,https://dblp.org/pid/81/10470.html,https://dblp.org/pid/81/10470.xml
anja gruenheid,united states,"{'microsoft', 'google inc.'}",https://dblp.org/pid/81/10578.html,81-10578,https://dblp.org/pid/81/10578.html,https://dblp.org/pid/81/10578.xml
xiaoyang wang,china,zhejiang gongshang university,https://dblp.org/pid/81/1832-2.html,81-1832-2,https://dblp.org/pid/81/1832-2.html,https://dblp.org/pid/81/1832-2.xml
lei zou,china,peking university,https://dblp.org/pers/hd/z/Zou_0001:Lei,81-3390-1,https://dblp.org/pid/81/3390-1.html,https://dblp.org/pid/81/3390-1.xml
eunyee koh,united states,adobe,https://dblp.org/pers/k/Koh:Eunyee.html,81-4388,https://dblp.org/pid/81/4388.html,https://dblp.org/pid/81/4388.xml
dingming wu,china,shenzhen university,https://dblp.org/pid/81/6181.html,81-6181,https://dblp.org/pid/81/6181.html,https://dblp.org/pid/81/6181.xml
hongzhi wang,china,harbin institute of technology,https://dblp.uni-trier.de/pid/81/940.html,81-940,https://dblp.uni-trier.de/pid/81/940.html,https://dblp.uni-trier.de/pid/81/940.xml
da yan,united states,university of alabama at birmingham,https://dblp.org/pid/81/9436-1.html,81-9436-1,https://dblp.org/pid/81/9436-1.html,https://dblp.org/pid/81/9436-1.xml
chunbin lin,united states,amazon aws,https://dblp.org/pers/l/Lin:Chunbin.html,82-11411,https://dblp.org/pid/82/11411.html,https://dblp.org/pid/82/11411.xml
matthias brantner,united states,oracle inc.,https://dblp.org/pers/b/Brantner:Matthias.html,82-1740,https://dblp.org/pid/82/1740.html,https://dblp.org/pid/82/1740.xml
michael cafarella,united states,"{'university of michigan', 'mit csail'}",https://dblp.org/pid/82/231.html,82-231,https://dblp.org/pid/82/231.html,https://dblp.org/pid/82/231.xml
shady elbassuoni,lebanon,aub,https://dblp.org/pers/e/Elbassuoni:Shady.html,82-4089,https://dblp.org/pid/82/4089.html,https://dblp.org/pid/82/4089.xml
chen wang,china,,https://dblp.org/pid/82/4206-11.html,82-4206-11,https://dblp.org/pid/82/4206-11.html,https://dblp.org/pid/82/4206-11.xml
mauro conti,italy,university of padua,https://dblp.uni-trier.de/pers/c/Conti:Mauro.html,82-4386,https://dblp.uni-trier.de/pid/82/4386.html,https://dblp.uni-trier.de/pid/82/4386.xml
jun gao,china,peking university,https://dblp.uni-trier.de/pid/82/4977-3.html,82-4977-3,https://dblp.uni-trier.de/pid/82/4977-3.html,https://dblp.uni-trier.de/pid/82/4977-3.xml
qiang yang,hong kong sar,hkust,https://dblp.org/pid/82/6362-1.html,82-6362-1,https://dblp.org/pid/82/6362-1.html,https://dblp.org/pid/82/6362-1.xml
manos athanassoulis,united states,boston university,https://dblp.org/pers/a/Athanassoulis:Manos.html,82-7402,https://dblp.org/pid/82/7402.html,https://dblp.org/pid/82/7402.xml
julian shun,united states,mit,https://dblp.org/pid/82/9876.html,82-9876,https://dblp.org/pid/82/9876.html,https://dblp.org/pid/82/9876.xml
batya kenig,israel,technion,https://dblp.org/pid/83/11148.html,83-11148,https://dblp.org/pid/83/11148.html,https://dblp.org/pid/83/11148.xml
shantanu sharma,united states,"{'university of california, irvine', 'new jersey institute of technology'}",https://dblp.org/pid/83/2389-1.html,83-2389-1,https://dblp.org/pid/83/2389-1.html,https://dblp.org/pid/83/2389-1.xml
germain forestier,france,university of haute alsace,https://dblp.uni-trier.de/pers/f/Forestier:Germain.html,83-2426,https://dblp.uni-trier.de/pid/83/2426.html,https://dblp.uni-trier.de/pid/83/2426.xml
xiaofei zhang,united states,university of memphis,https://dblp.org/pers/hd/z/Zhang_0002:Xiaofei,83-4809-2,https://dblp.org/pid/83/4809-2.html,https://dblp.org/pid/83/4809-2.xml
min zhang,china,tsinghua university,https://dblp.uni-trier.de/pers/hd/z/Zhang_0006:Min,83-5342-6,https://dblp.uni-trier.de/pid/83/5342-6.html,https://dblp.uni-trier.de/pid/83/5342-6.xml
ioannis konstantinou,greece,national technical university of athens,https://dblp.org/pid/83/741.html,83-741,https://dblp.org/pid/83/741.html,https://dblp.org/pid/83/741.xml
viswanath gunturi,india,iit ropar,https://dblp.org/pers/g/Gunturi:Viswanath.html,83-7998,https://dblp.org/pid/83/7998.html,https://dblp.org/pid/83/7998.xml
di you,united states,worcester polytechnic institute,https://dblp.org/pers/y/You:Di.html,83-8652,https://dblp.org/pid/83/8652.html,https://dblp.org/pid/83/8652.xml
niyati chhaya,india,"big data experience lab, adobe research",https://dblp.org/pers/c/Chhaya:Niyati.html,83-9923,https://dblp.org/pid/83/9923.html,https://dblp.org/pid/83/9923.xml
dan kifer,united states,penn state university,https://dblp.org/pid/84/114.html,84-114,https://dblp.org/pid/84/114.html,https://dblp.org/pid/84/114.xml
vanessa braganholo,brazil,fluminense federal university,https://dblp.org/pers/b/Braganholo:Vanessa.html,84-2055,https://dblp.org/pid/84/2055.html,https://dblp.org/pid/84/2055.xml
elena demidova,germany,l3s research center,https://dblp.uni-trier.de/pers/d/Demidova:Elena.html,84-2154,https://dblp.uni-trier.de/pid/84/2154.html,https://dblp.uni-trier.de/pid/84/2154.xml
jingren zhou,united states,alibaba group,https://dblp.uni-trier.de/pers/z/Zhou:Jingren.html,84-2644,https://dblp.uni-trier.de/pid/84/2644.html,https://dblp.uni-trier.de/pid/84/2644.xml
fei wu,china,hust,https://dblp.org/pid/84/3254-5.html,84-3254-5,https://dblp.org/pid/84/3254-5.html,https://dblp.org/pid/84/3254-5.xml
sheng wang,united states,new york university,https://dblp.org/pid/85/1868.html,85-1868,https://dblp.org/pid/85/1868.html,https://dblp.org/pid/85/1868.xml
sheng wang,china,alibaba group,https://dblp.org/pid/85/1868-11.html,85-1868-11,https://dblp.org/pid/85/1868-11.html,https://dblp.org/pid/85/1868-11.xml
sheng wang,china,wuhan university,https://dblp.org/pid/85/1868-7.html,85-1868-7,https://dblp.org/pid/85/1868-7.html,https://dblp.org/pid/85/1868-7.xml
de-nian yang,taiwan,academia sinica,https://dblp.org/pers/y/Yang:De=Nian.html,85-318,https://dblp.org/pid/85/318.html,https://dblp.org/pid/85/318.xml
